KRIEMHILD;UTE;1
HAGEN;VOLKER;3
HAGEN;SIEGFRIED;2
GUNTHER;HAGEN;3
GUNTHER;VOLKER;3
GUNTHER;SIEGFRIED;2
GISELHER;HAGEN;2
GISELHER;GUNTHER;2
GISELHER;VOLKER;2
GISELHER;SIEGFRIED;1
GERENOT;HAGEN;2
GERENOT;GUNTHER;2
GERENOT;GISELHER;2
GERENOT;VOLKER;2
GERENOT;SIEGFRIED;1
SIEGFRIED;VOLKER;2
DANKWART;HAGEN;1
DANKWART;GUNTHER;1
DANKWART;VOLKER;1
DANKWART;SIEGFRIED;1
