author;title;year;frequency;degree;betweenness;closeness;central
Benedix, Julius Roderich;Die Lügnerin;1862;CONSTANZE;SEVERAL;SEVERAL;SEVERAL;CONSTANZE
Lessing, Gotthold Ephraim;Emilia Galotti;1772;MARINELLI;MARINELLI;DER PRINZ;MARINELLI;MARINELLI
Grabbe, Christian Dietrich;Napoleon oder Die hundert Tage;1831;NAPOLEON;SEVERAL;SEVERAL;SEVERAL;
Hebbel, Friedrich;Der Diamant;1847;BENJAMIN;SEVERAL;PRINZ;SEVERAL;JACOB
Lessing, Gotthold Ephraim;Philotas;1759;PHILOTAS;PHILOTAS;PHILOTAS;PHILOTAS;PHILOTAS
Anzengruber, Ludwig;Das vierte Gebot;1877;MARTIN;MARTIN;MARTIN;MARTIN;MARTIN
Gemmingen-Hornberg, Otto Heinrich von;Der deutsche Hausvater oder die Familie;1780;HAUSVATER;HAUSVATER;HAUSVATER;HAUSVATER;HAUSVATER
Braun von Braunthal, Karl Johann;Das Nachtlager von Granada;1834;JÄGER;SEVERAL;SEVERAL;SEVERAL;
Gottsched, Luise Adelgunde Victorie;Die Pietisterey im Fischbein-Rocke;1736;FRAU GLAUBELEICHTIN;FRAU GLAUBELEICHTIN;FRAU GLAUBELEICHTIN;FRAU GLAUBELEICHTIN;FRAU GLAUBELEICHTIN
Klinger, Friedrich Maximilian;Simsone Grisaldo;1776;GRISALDO;GRISALDO;GRISALDO;GRISALDO;GRISALDO
Wildenbruch, Ernst von;Die Karolinger;1881;LUDWIG;BERNHARD;BERNHARD;BERNHARD;BERNHARD
