ID;author;title;subtitle;year;genretitle;filename;charcount;edgecount;maxdegree;avgdegree;clustering_coefficient;clustering_coefficient_random;avgpathlength;average_path_length_random;density;segment_count;count_type;all_in_index;central_character_entry_index;change_rate_mean;change_rate_std;final_scene_size_index;central_character;characters_last_in
354;Benedix, Julius Roderich;Die Lügnerin;Lustspiel in einem Aufzuge;1862;Lustspiel;1862-Benedix_Julius_Roderich-Die_Lügnerin-lina;8;23;7;5.75;0.9404761904761905;0.821772023809524;1.1785714285714286;1.178571428571425;0.8214285714285714;8;scenes;0.875;;0.410884353741;0.198711663327;0.875;;BACKES,HAHNENBEIN,GUSTCHEN,LANGENBERG,HAUPTMANN,MORITZ,CONSTANZE
88;Lessing, Gotthold Ephraim;Emilia Galotti;Ein Trauerspiel in fünf Aufzügen;1772;Trauerspiel;1772-Lessing_Gotthold_Ephraim-Emilia_Galotti-lina;13;29;9;4.461538461538462;0.5174603174603175;0.3648367465867469;1.7820512820512822;1.733320512820513;0.3717948717948718;43;scenes;0.6976744186046512;0.13953488372093023;0.61626984127;0.195940551373;0.3076923076923077;MARINELLI;EMILIA,ODOARDO GALOTTI,MARINELLI,DER PRINZ
378;Grabbe, Christian Dietrich;Napoleon oder Die hundert Tage;Ein Drama in fünf Aufzügen;1831;;1831-Grabbe_Christian_Dietrich-Napoleon_oder_Die_hundert_Tage-lina;201;1758;74;17.492537313432837;0.9075660542634072;0.08752536230744529;2.709831140578059;2.1102975621890514;0.08746268656716417;25;scenes;;;0.975555689585;0.0328613809433;0.04975124378109453;;BERTRAND,ENGLISCHE REITEREI,HERZOG VON WELLINGTON,CAMBRONNE,PREUSSISCHE REITEREI,DIE GRANITKOLONNE,NAPOLEON,BLÜCHER,GNEISENAU,EIN ENGLISCHER DRAGONEROFFIZIER
179;Hebbel, Friedrich;Der Diamant;Eine Komödie in fünf Akten;1847;Komödie;1847-Hebbel_Friedrich-Der_Diamant-lina;23;74;12;6.434782608695652;0.9154589371980677;0.2910145682819597;1.3846153846153846;1.807181818181817;0.2924901185770751;29;scenes;0.9310344827586207;0.06896551724137931;0.691879251701;0.266914640681;0.17391304347826086;JACOB;KÖNIG,DER GRAF,JACOB,PRINZESSIN
194;Lessing, Gotthold Ephraim;Philotas;Ein Trauerspiel;1759;Trauerspiel;1759-Lessing_Gotthold_Ephraim-Philotas-lina;4;4;3;2.0;0.5833333333333333;0.4765833333333278;1.3333333333333333;1.3333333333333273;0.6666666666666666;8;scenes;0.625;0.125;0.47619047619;0.1064794275;0.75;PHILOTAS;PHILOTAS,ARIDÄUS,STRATO
129;Anzengruber, Ludwig;Das vierte Gebot;Volksstück in vier Akten;1877;;1877-Anzengruber_Ludwig-Das_vierte_Gebot-lina;30;131;22;8.733333333333333;0.7697166123636711;0.30085969106973726;1.8413793103448275;1.7436459770115027;0.30114942528735633;40;scenes;0.975;0.35;0.689601139601;0.240178818734;0.13333333333333333;MARTIN;ATZWANGER,EDUARD,MARTIN,HEDWIG
189;Gemmingen-Hornberg, Otto Heinrich von;Der deutsche Hausvater oder die Familie;Ein Schauspiel;1780;Schauspiel;1780-Gemmingen-Hornberg_Otto_Heinrich_von-Der_deutsche_Hausvater_oder_die_Familie-lina;19;71;15;7.473684210526316;0.835551582920004;0.4140573881227136;1.6491228070175439;1.603871345029247;0.4152046783625731;40;scenes;0.725;0.275;0.596703296703;0.244554844041;0.42105263157894735;HAUSVATER;LOTTCHEN,DROMER,HAUSVATER,MALER,KARL,GRÄFIN AMALDI,SOPHIE,GRAF MONHEIM
202;Braun von Braunthal, Karl Johann;Das Nachtlager von Granada;Romantische Oper in zwei Aufzügen;1834;Oper;1834-Braun_von_Braunthal_Karl_Johann-Das_Nachtlager_von_Granada-lina;9;28;8;6.222222222222222;0.9047619047619047;0.7780481481481494;1.2222222222222223;1.222222222222195;0.7777777777777778;19;scenes;0.5263157894736842;0.21052631578947367;0.575396825397;0.215313525669;0.5555555555555556;JÄGER;DIE DREI HIRTEN,JÄGER,GABRIELE,OTTO,GOMEZ
462;Gottsched, Luise Adelgunde Victorie;Die Pietisterey im Fischbein-Rocke;;1736;;1736-Gottsched_Luise_Adelgunde_Victorie-Die_Pietisterey_im_Fischbein-Rocke-lina;16;53;15;6.625;0.8219246031746031;0.44407373147685625;1.5583333333333333;1.5783000000000043;0.44166666666666665;40;scenes;0.875;0.05;0.644505494505;0.203159927149;0.3125;FRAU GLAUBELEICHTIN;HERR GLAUBELEICHT,JUNGFER DORCHEN,FRAU GLAUBELEICHTIN,HERR LIEBMANN,CATHRINE
443;Klinger, Friedrich Maximilian;Simsone Grisaldo;Ein Schauspiel in fünf Akten;1776;Schauspiel;1776-Klinger_Friedrich_Maximilian-Simsone_Grisaldo-lina;18;84;16;9.333333333333334;0.821580888247555;0.5496622175663849;1.4836601307189543;1.451823529411786;0.5490196078431373;16;scenes;0.875;0.0625;0.889841269841;0.146690614527;0.2222222222222222;GRISALDO;GRISALDO,TRUFFALDINO,MALVIZINO,KÖNIG
439;Wildenbruch, Ernst von;Die Karolinger;Trauerspiel in vier Akten;1881;Trauerspiel;1881-Wildenbruch_Ernst_von-Die_Karolinger-lina;26;174;23;13.384615384615385;0.8165065122246956;0.5353196868946989;1.4861538461538462;1.4646738461538567;0.5353846153846153;40;scenes;0.425;0.05;0.618199108584;0.237037692888;0.34615384615384615;BERNHARD;BERNHARD,ABDALLAH,RUDTHARDT,JUDITH,LOTHAR,LUDWIG,KARL,OTTGAR,WALA
